CCC,Defect Density
2.762832336,9.34E-03
5.29156929,2.35E-03
3.626347616,5.16E-04
2.421794936,2.99E-04
3.171431597,4.28E-03
2.158351921,1.98E-03
1.062846147,9.08E-03
3.041051395,7.41E-03
1.18923344,7.41E-03
2.621901694,7.41E-03
5.015441198,4.93E-04
2.380722917,5.03E-03
2.224165117,9.70E-03
